,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
3318,1381323.4,228765.75,94.48,3.82,3/17/24,Harry Potter and the Cursed Child,Lyric Theatre,112.67,299.0,12260,1622,8,0
3319,582375.74,70175.84,94.95,11.75,3/17/24,Kimberly Akimbo,Booth Theatre,99.18,273.0,5872,773,8,0
3320,2110037.3,491001.0,96.41,-1.27,3/17/24,The Lion King,Minskoff Theatre,161.31,215.0,13081,1696,8,0
3321,1623816.0,61380.0,100.0,0.0,3/17/24,Merrily We Roll Along,Hudson Theatre,210.12,649.0,7728,966,8,0
3322,1552031.75,303701.5,95.66,6.65,3/17/24,MJ The Musical,Neil Simon Theatre,146.22,329.0,10614,1387,8,0
3323,1427837.54,123820.64,100.21,2.08,3/17/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,137.0,0.0,10422,1300,8,0
3324,767281.3,-2105.38,98.3,-2.35,3/17/24,The Notebook,Gerald Schoenfeld Theatre,95.93,323.0,7998,1017,5,3
3325,149970.0,0.0,100.0,0.0,3/17/24,The Outsiders,Bernard B. Jacobs Theatre,147.75,247.0,1015,1015,0,1
3326,969234.6,23759.5,99.61,0.71,3/17/24,SIX: The Musical,Lena Horne Theatre,117.97,249.0,8216,1031,8,0
3327,862504.7,190178.2,82.73,14.16,3/17/24,Spamalot,St. James Theatre,82.9,0.0,10404,1572,8,0
3328,1410643.6,98253.1,98.66,3.32,3/17/24,Sweeney Todd,Lunt-Fontanne Theatre,136.35,329.0,10346,1498,7,0
3329,898413.06,175335.81,93.85,1.24,3/17/24,Water For Elephants,Imperial Theatre,86.15,278.0,10429,1389,0,8
3330,891874.5,546745.5,89.69,-10.31,3/17/24,The Who's Tommy,Nederlander Theatre,120.9,299.0,7377,1175,0,7
3331,2105229.0,268961.0,99.97,2.34,3/17/24,Wicked,Gershwin Theatre,136.68,275.0,15403,1926,8,0
3332,1013516.7,138130.5,91.46,4.03,3/10/24,& Juliet,Stephen Sondheim Theatre,135.01,323.0,7507,1026,8,0
3333,1207501.0,172146.4,95.54,3.11,3/10/24,Aladdin,New Amsterdam Theatre,91.48,215.5,13200,1727,8,0
3334,975907.38,173185.38,87.91,8.72,3/10/24,Back To The Future,Winter Garden Theatre,93.88,247.0,10395,1478,8,0
3335,646188.15,53273.45,53.72,-1.86,3/10/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,130.41,347.5,4955,1153,8,0
3336,915451.99,91060.53,96.92,3.69,3/10/24,The Book of Mormon,Eugene O'Neill Theatre,110.76,0.0,8265,1066,8,0
3337,978473.48,168787.66,96.69,15.9,3/10/24,Chicago,Ambassador Theatre,117.13,257.0,8354,1080,8,0
3338,363544.5,-1141.0,56.5,1.93,3/10/24,Days Of Wine And Roses,Studio 54,81.4,247.0,4466,988,8,0
3339,465133.4,-5809.0,92.14,-1.64,3/10/24,Doubt,Todd Haimes Theatre,99.2,323.0,4689,727,5,2
3340,1109137.0,103996.0,102.73,-0.43,3/10/24,An Enemy of the People,Circle in the Square Theatre,162.99,480.0,6805,828,0,8
3341,1107953.35,85790.5,101.36,1.25,3/10/24,Hadestown,Walter Kerr Theatre,148.84,0.0,7444,918,8,0
3342,1760337.0,212151.5,100.43,5.81,3/10/24,Hamilton,Richard Rodgers Theatre,165.48,399.0,10638,1324,8,0
3343,1152557.65,201062.05,90.66,8.18,3/10/24,Harry Potter and the Cursed Child,Lyric Theatre,97.97,299.0,11764,1622,8,0
3344,512199.9,45743.25,83.2,3.51,3/10/24,Kimberly Akimbo,Booth Theatre,99.55,273.0,5145,773,8,0
3345,1619036.3,-14725.95,97.68,3.05,3/10/24,The Lion King,Minskoff Theatre,122.16,215.0,13253,1696,8,0
3346,1562436.0,83509.0,100.0,0.0,3/10/24,Merrily We Roll Along,Hudson Theatre,202.18,649.0,7728,966,8,0
3347,1248330.25,67024.5,89.01,5.0,3/10/24,MJ The Musical,Neil Simon Theatre,126.39,329.0,9877,1387,8,0
3348,1304016.9,89864.22,98.13,-0.41,3/10/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,127.77,0.0,10206,1300,8,0
3349,769386.68,-14375.92,100.65,2.08,3/10/24,The Notebook,Gerald Schoenfeld Theatre,93.95,323.0,8189,1017,0,8
3350,945475.1,134248.2,98.9,4.72,3/10/24,SIX: The Musical,Lena Horne Theatre,115.91,249.0,8157,1031,8,0
3351,672326.5,82356.35,68.57,8.93,3/10/24,Spamalot,St. James Theatre,84.58,0.0,7949,1449,8,0
3352,1312390.5,113068.0,95.34,5.41,3/10/24,Sweeney Todd,Lunt-Fontanne Theatre,131.28,499.0,9997,1498,7,0
3353,723077.25,182477.85,92.61,4.89,3/10/24,Water For Elephants,Imperial Theatre,80.31,278.0,9004,1389,0,7
3354,345129.0,0.0,100.0,0.0,3/10/24,The Who's Tommy,Nederlander Theatre,146.86,299.0,2350,1175,0,2
3355,1836268.0,232393.75,97.63,4.06,3/10/24,Wicked,Gershwin Theatre,125.96,275.0,14578,1867,8,0
3356,875386.2,-262085.9,87.43,-12.41,3/3/24,& Juliet,Stephen Sondheim Theatre,121.99,323.0,7176,1026,8,0
3357,1035354.6,-304662.4,92.43,-4.94,3/3/24,Aladdin,New Amsterdam Theatre,81.08,189.5,12770,1727,8,0
3358,950927.25,91657.49,99.81,0.09,3/3/24,Appropriate,Belasco Theatre,204.99,396.5,4639,581,8,0
3359,802722.0,-288078.17,79.19,-17.73,3/3/24,Back To The Future,Winter Garden Theatre,85.73,297.0,9363,1478,8,0
3360,592914.7,-117028.8,55.58,-11.77,3/3/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,115.65,347.5,5127,1153,8,0
3361,824391.46,-108965.39,93.23,-3.47,3/3/24,The Book of Mormon,Eugene O'Neill Theatre,103.68,0.0,7951,1066,8,0
3362,809685.82,-159655.63,80.79,-11.1,3/3/24,Chicago,Ambassador Theatre,116.0,257.0,6980,1080,8,0
3363,364685.5,-42149.0,54.57,-5.49,3/3/24,Days Of Wine And Roses,Studio 54,84.55,247.0,4313,988,8,0
3364,470942.4,-84254.4,93.78,2.05,3/3/24,Doubt,Todd Haimes Theatre,86.35,323.0,5454,727,0,8
3365,1005141.0,0.0,103.16,0.0,3/3/24,An Enemy of the People,Circle in the Square Theatre,168.11,480.0,5979,828,0,7
3366,1022162.85,-14527.4,100.11,-1.17,3/3/24,Hadestown,Walter Kerr Theatre,139.03,0.0,7352,918,8,0
3367,1548185.5,-328168.0,94.62,-5.44,3/3/24,Hamilton,Richard Rodgers Theatre,154.48,399.0,10022,1324,8,0
3368,951495.6,-347176.9,82.48,-13.69,3/3/24,Harry Potter and the Cursed Child,Lyric Theatre,88.91,299.0,10702,1622,8,0
3369,466456.65,-42874.6,79.69,-10.83,3/3/24,Kimberly Akimbo,Booth Theatre,94.65,273.0,4928,773,8,0
3370,1633762.25,-371056.1,94.63,-4.46,3/3/24,The Lion King,Minskoff Theatre,127.25,215.0,12839,1696,8,0
3371,1478927.0,-87419.0,100.0,0.0,3/3/24,Merrily We Roll Along,Hudson Theatre,191.37,649.0,7728,966,8,0
3372,1181305.75,-297539.5,84.01,-11.73,3/3/24,MJ The Musical,Neil Simon Theatre,126.72,329.0,9322,1387,8,0
3373,1214152.68,-136056.94,98.54,-1.4,3/3/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,118.48,0.0,10248,1300,8,0
3374,783762.6,-96597.4,98.57,-1.18,3/3/24,The Notebook,Gerald Schoenfeld Theatre,111.69,323.0,7017,1017,0,7
3375,679106.0,118818.0,98.84,4.88,3/3/24,Prayer For The French Republic,Samuel J. Friedman Theatre,134.82,299.0,5037,637,8,0
3376,811226.9,-194146.4,94.18,-5.4,3/3/24,SIX: The Musical,Lena Horne Theatre,104.43,249.0,7768,1031,8,0
3377,589970.15,-103463.8,59.64,-12.32,3/3/24,Spamalot,St. James Theatre,85.33,0.0,6914,1449,8,0
3378,1199322.5,-225033.1,89.93,-8.11,3/3/24,Sweeney Todd,Lunt-Fontanne Theatre,127.18,499.0,9430,1498,7,0
3379,540599.4,196106.4,87.72,-6.16,3/3/24,Water For Elephants,Imperial Theatre,87.97,278.0,6145,1401,0,5
3380,1603874.25,-413815.5,93.57,-4.84,3/3/24,Wicked,Gershwin Theatre,118.58,275.0,13526,1807,8,0
3381,1137472.1,-75296.2,99.84,2.93,2/25/24,& Juliet,Stephen Sondheim Theatre,138.8,323.0,8195,1026,8,0
3382,1340017.0,-98887.3,97.37,-1.64,2/25/24,Aladdin,New Amsterdam Theatre,99.61,199.5,13453,1727,8,0
3383,859269.76,291119.51,99.72,-0.25,2/25/24,Appropriate,Belasco Theatre,186.72,396.5,4602,577,8,0
3384,1090800.17,-234348.02,96.92,-3.07,2/25/24,Back To The Future,Winter Garden Theatre,95.18,297.0,11460,1478,8,0
3385,709943.5,-38295.82,67.35,2.54,2/25/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,114.29,347.5,6212,1153,8,0
3386,933356.85,-157831.95,96.7,-2.41,2/25/24,The Book of Mormon,Eugene O'Neill Theatre,113.18,0.0,8247,1066,8,0
3387,969341.45,-49214.2,91.89,-4.39,2/25/24,Chicago,Ambassador Theatre,122.1,257.0,7939,1080,8,0
3388,406834.5,-6331.5,60.06,5.68,2/25/24,Days Of Wine And Roses,Studio 54,85.7,247.0,4747,988,8,0
3389,555196.8,66118.5,91.73,0.12,2/25/24,Doubt,Todd Haimes Theatre,104.07,323.0,5335,727,0,8
3390,1036690.25,-5388.9,101.28,0.46,2/25/24,Hadestown,Walter Kerr Theatre,139.38,0.0,7438,918,8,0
3391,1876353.5,-84896.75,100.06,-0.82,2/25/24,Hamilton,Richard Rodgers Theatre,177.05,399.0,10598,1324,8,0
3392,1298672.5,-203934.6,96.17,-1.64,2/25/24,Harry Potter and the Cursed Child,Lyric Theatre,104.07,299.0,12479,1622,8,0
3393,509331.25,-93806.05,90.52,-2.85,2/25/24,Kimberly Akimbo,Booth Theatre,90.98,273.0,5598,773,8,0
3394,2004818.35,504.0,99.09,0.59,2/25/24,The Lion King,Minskoff Theatre,149.11,215.0,13445,1696,8,0
3395,1566346.0,-47135.0,100.0,0.0,2/25/24,Merrily We Roll Along,Hudson Theatre,202.68,649.0,7728,966,8,0
3396,1478845.25,-86895.25,95.74,1.08,2/25/24,MJ The Musical,Neil Simon Theatre,139.21,329.0,10623,1387,8,0
3397,1350209.62,-144734.37,99.94,0.23,2/25/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,129.9,0.0,10394,1300,8,0
3398,880360.0,-133203.0,99.75,-1.09,2/25/24,The Notebook,Gerald Schoenfeld Theatre,123.98,323.0,7101,1017,0,7
3399,560288.0,48833.0,93.96,2.54,2/25/24,Prayer For The French Republic,Samuel J. Friedman Theatre,117.02,299.0,4788,637,8,0
3400,1005373.3,19023.3,99.58,0.32,2/25/24,SIX: The Musical,Lena Horne Theatre,122.41,249.0,8213,1031,8,0
3401,693433.95,-235600.1,71.96,-15.2,2/25/24,Spamalot,St. James Theatre,83.13,0.0,8342,1449,8,0
3402,1424355.6,-55360.4,98.04,6.29,2/25/24,Sweeney Todd,Lunt-Fontanne Theatre,138.56,499.0,10280,1498,7,0
3403,344493.0,0.0,93.88,0.0,2/25/24,Water For Elephants,Imperial Theatre,130.49,278.0,2640,1406,0,2
3404,2017689.75,83696.5,98.41,0.63,2/25/24,Wicked,Gershwin Theatre,133.07,275.0,15163,1926,8,0
3405,1212768.3,315262.0,96.91,5.69,2/18/24,& Juliet,Stephen Sondheim Theatre,152.47,323.0,7954,1026,8,0
3406,1438904.3,515753.8,99.01,12.62,2/18/24,Aladdin,New Amsterdam Theatre,105.19,215.5,13679,1727,8,0
3407,568150.25,-138110.05,99.97,1.86,2/18/24,Appropriate,Belasco Theatre,195.64,376.5,2904,581,5,0
3408,1325148.19,486782.37,99.99,17.95,2/18/24,Back To The Future,Winter Garden Theatre,112.08,297.0,11823,1478,8,0
3409,748239.32,105515.62,64.81,3.85,2/18/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,125.17,347.5,5978,1153,8,0
3410,1091188.8,301208.63,99.11,8.16,2/18/24,The Book of Mormon,Eugene O'Neill Theatre,129.1,0.0,8452,1066,8,0
3411,1018555.65,188358.55,96.28,10.12,2/18/24,Chicago,Ambassador Theatre,122.44,257.0,8319,1080,8,0
3412,413166.0,-12286.0,54.38,-7.45,2/18/24,Days Of Wine And Roses,Studio 54,96.13,277.0,4298,988,8,0
3413,489078.3,41379.9,91.61,2.56,2/18/24,Doubt,Todd Haimes Theatre,104.91,323.0,4662,727,0,7
3414,1042079.15,250502.3,100.82,3.35,2/18/24,Hadestown,Walter Kerr Theatre,140.75,0.0,7404,918,8,0
3415,1961250.25,396155.5,100.88,4.41,2/18/24,Hamilton,Richard Rodgers Theatre,183.55,399.0,10685,1324,8,0
3416,1502607.1,553485.3,97.81,17.42,2/18/24,Harry Potter and the Cursed Child,Lyric Theatre,118.39,299.0,12692,1622,8,0
3417,603137.3,162457.54,93.37,15.25,2/18/24,Kimberly Akimbo,Booth Theatre,104.46,273.0,5774,773,8,0
3418,2004314.35,499968.7,98.5,3.72,2/18/24,The Lion King,Minskoff Theatre,149.97,215.0,13365,1696,8,0
3419,1613481.0,119109.0,100.0,0.0,2/18/24,Merrily We Roll Along,Hudson Theatre,208.78,649.0,7728,966,8,0
3420,1565740.5,402016.0,94.66,9.37,2/18/24,MJ The Musical,Neil Simon Theatre,149.06,329.0,10504,1387,8,0
3421,1494943.99,289338.68,99.71,1.32,2/18/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,144.16,0.0,10370,1300,8,0
3422,1013563.0,648885.0,100.84,3.0,2/18/24,The Notebook,Gerald Schoenfeld Theatre,141.18,323.0,7179,1017,0,7
3423,511455.0,-20078.0,91.42,0.13,2/18/24,Prayer For The French Republic,Samuel J. Friedman Theatre,109.78,299.0,4659,637,8,0
3424,986350.0,251576.11,99.26,8.85,2/18/24,SIX: The Musical,Lena Horne Theatre,120.48,249.0,8187,1031,8,0
3425,929034.05,344401.35,87.16,23.42,2/18/24,Spamalot,St. James Theatre,89.42,0.0,10390,1490,8,0
3426,1479716.0,219531.1,91.75,1.78,2/18/24,Sweeney Todd,Lunt-Fontanne Theatre,153.8,499.0,9621,1498,7,0
3427,1933993.25,630705.5,97.78,18.1,2/18/24,Wicked,Gershwin Theatre,132.47,275.0,14600,1867,8,0
3428,897506.3,-113092.4,91.22,-7.34,2/11/24,& Juliet,Stephen Sondheim Theatre,119.88,323.0,7487,1026,8,0
3429,923150.5,-145223.2,86.39,-7.0,2/11/24,Aladdin,New Amsterdam Theatre,77.34,189.5,11936,1727,8,0
3430,706260.3,-55982.72,98.11,-0.1,2/11/24,Appropriate,Belasco Theatre,177.01,376.5,3990,581,7,0
3431,838365.82,-114679.11,82.04,-9.01,2/11/24,Back To The Future,Winter Garden Theatre,86.42,297.0,9701,1478,8,0
3432,642723.7,-184942.8,60.96,-18.32,2/11/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,114.3,347.5,5623,1153,8,0
3433,789980.17,-118658.28,90.95,-6.27,2/11/24,The Book of Mormon,Eugene O'Neill Theatre,101.85,0.0,7756,1066,8,0
3434,830197.1,-108980.3,86.16,-11.13,2/11/24,Chicago,Ambassador Theatre,111.53,277.0,7444,1080,8,0
3435,425452.0,-96066.5,61.83,-22.94,2/11/24,Days Of Wine And Roses,Studio 54,87.06,247.0,4887,988,8,0
3436,447698.4,290508.4,89.05,5.49,2/11/24,Doubt,Todd Haimes Theatre,98.79,323.0,4532,727,0,7
3437,791576.85,55514.15,97.47,-2.35,2/11/24,Hadestown,Walter Kerr Theatre,110.59,0.0,7158,918,8,0
3438,1565094.75,-91895.5,96.47,-2.91,2/11/24,Hamilton,Richard Rodgers Theatre,153.17,399.0,10218,1324,8,0
3439,949121.8,-163930.05,80.39,-11.94,2/11/24,Harry Potter and the Cursed Child,Lyric Theatre,90.99,299.0,10431,1622,8,0
3440,797305.43,168595.38,99.32,5.17,2/11/24,How to Dance in Ohio,Belasco Theatre,101.46,258.0,7858,989,8,0
3441,440679.76,-58249.14,78.12,-8.99,2/11/24,Kimberly Akimbo,Booth Theatre,91.22,273.0,4831,773,8,0
3442,1504345.65,-162482.35,94.78,1.33,2/11/24,The Lion King,Minskoff Theatre,116.98,215.0,12860,1696,8,0
3443,1494372.0,-23097.0,100.0,0.0,2/11/24,Merrily We Roll Along,Hudson Theatre,193.37,649.0,7728,966,8,0
3444,1163724.5,-153744.0,85.29,-9.2,2/11/24,MJ The Musical,Neil Simon Theatre,122.96,329.0,9464,1387,8,0
3445,1205605.31,86012.67,98.39,0.57,2/11/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,117.82,0.0,10233,1300,8,0
3446,364678.0,0.0,97.84,0.0,2/11/24,The Notebook,Gerald Schoenfeld Theatre,122.17,323.0,2985,1017,0,3
3447,531533.0,37251.0,91.29,-5.33,2/11/24,Prayer For The French Republic,Samuel J. Friedman Theatre,114.26,299.0,4652,637,8,0
3448,734773.89,-100623.91,90.41,-7.04,2/11/24,SIX: The Musical,Lena Horne Theatre,98.53,249.0,7457,1031,8,0
3449,584632.7,-156255.45,63.74,-11.61,2/11/24,Spamalot,St. James Theatre,79.12,0.0,7389,1449,8,0
3450,1260184.9,402762.5,89.97,-4.74,2/11/24,Sweeney Todd,Lunt-Fontanne Theatre,133.58,499.0,9434,1498,7,0
3451,1303287.75,-298907.25,79.68,-19.41,2/11/24,Wicked,Gershwin Theatre,113.14,275.0,11519,1807,8,0
3452,1010598.7,-48140.3,98.56,0.56,2/4/24,& Juliet,Stephen Sondheim Theatre,124.92,323.0,8090,1026,8,0
3453,1068373.7,-51776.0,93.39,0.17,2/4/24,Aladdin,New Amsterdam Theatre,82.8,189.5,12903,1727,8,0
3454,762243.02,-25046.83,98.21,-0.2,2/4/24,Appropriate,Belasco Theatre,166.98,376.5,4565,581,8,0
3455,953044.93,-82960.41,91.05,0.29,2/4/24,Back To The Future,Winter Garden Theatre,88.52,297.0,10766,1478,8,0
3456,827666.5,29163.2,79.28,8.39,2/4/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,113.18,347.5,7313,1153,8,0
3457,908638.45,-12951.65,97.22,0.27,2/4/24,The Book of Mormon,Eugene O'Neill Theatre,109.59,0.0,8291,1066,8,0
3458,939177.4,271029.85,97.29,11.63,2/4/24,Chicago,Ambassador Theatre,111.73,257.0,8406,1080,8,0
3459,521518.5,139477.0,84.77,3.91,2/4/24,Days Of Wine And Roses,Studio 54,77.84,247.0,6700,988,8,0
3460,157190.0,0.0,83.56,0.0,2/4/24,Doubt,Todd Haimes Theatre,129.37,327.0,1215,727,0,2
3461,736062.7,2222.75,99.82,2.11,2/4/24,Hadestown,Walter Kerr Theatre,100.4,0.0,7331,918,8,0
3462,1656990.25,-68799.25,99.38,-0.36,2/4/24,Hamilton,Richard Rodgers Theatre,157.42,399.0,10526,1324,8,0
3463,853054.5,145977.79,98.98,0.71,2/4/24,Harmony,Ethel Barrymore Theatre,104.8,347.5,8140,1028,8,0
3464,1113051.85,-32355.1,92.33,0.86,2/4/24,Harry Potter and the Cursed Child,Lyric Theatre,92.9,299.0,11981,1622,8,0
3465,628710.05,124975.05,94.15,11.44,2/4/24,How to Dance in Ohio,Belasco Theatre,84.4,248.0,7449,989,8,0
3466,498928.9,-25494.4,87.11,-5.95,2/4/24,Kimberly Akimbo,Booth Theatre,92.62,273.0,5387,773,8,0
3467,1666828.0,-34481.0,93.45,-1.92,2/4/24,The Lion King,Minskoff Theatre,131.46,249.0,12679,1696,8,0
3468,1517469.0,-81413.0,100.0,0.0,2/4/24,Merrily We Roll Along,Hudson Theatre,196.36,649.0,7728,966,8,0
3469,1317468.5,-32151.5,94.49,2.51,2/4/24,MJ The Musical,Neil Simon Theatre,125.65,329.0,10485,1387,8,0
3470,1119592.64,-503.99,97.82,1.15,2/4/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,110.06,0.0,10173,1300,8,0
3471,494282.0,-9767.0,96.62,0.47,2/4/24,Prayer For The French Republic,Samuel J. Friedman Theatre,100.38,299.0,4924,637,8,0
3472,706881.98,58090.28,80.94,-3.98,2/4/24,Purlie Victorious,Music Box Theatre,109.05,297.0,6482,1001,8,0
3473,835397.8,-43847.2,97.45,-1.58,2/4/24,SIX: The Musical,Lena Horne Theatre,103.93,249.0,8038,1031,8,0
3474,740888.15,-87465.15,75.35,3.07,2/4/24,Spamalot,St. James Theatre,82.49,0.0,8982,1490,8,0
3475,857422.4,81341.2,94.71,4.42,2/4/24,Sweeney Todd,Lunt-Fontanne Theatre,86.34,299.0,9931,1498,7,0
3476,1602195.0,-32138.5,99.09,1.66,2/4/24,Wicked,Gershwin Theatre,108.29,275.0,14796,1867,8,0
3477,1058739.0,83984.7,98.0,5.29,1/28/24,& Juliet,Stephen Sondheim Theatre,131.62,323.0,8044,1026,8,0
3478,1120149.7,69042.3,93.22,3.8,1/28/24,Aladdin,New Amsterdam Theatre,86.97,199.5,12879,1727,8,0
3479,787289.85,86149.5,98.41,3.29,1/28/24,Appropriate,Belasco Theatre,172.12,376.5,4574,581,8,0
3480,1036005.34,61461.34,90.76,5.36,1/28/24,Back To The Future,Winter Garden Theatre,96.53,297.0,10732,1478,8,0
3481,798503.3,104081.65,70.89,15.2,1/28/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,122.11,347.5,6539,1153,8,0
3482,921590.1,6486.2,96.95,1.12,1/28/24,The Book of Mormon,Eugene O'Neill Theatre,111.46,0.0,8268,1066,8,0
3483,668147.55,65841.4,85.66,10.3,1/28/24,Chicago,Ambassador Theatre,90.28,237.0,7401,1080,8,0
3484,382041.5,-35470.5,80.86,15.25,1/28/24,Days Of Wine And Roses,Studio 54,59.78,247.0,6391,988,1,7
3485,1462226.84,298872.74,101.73,3.48,1/28/24,Gutenberg! The Musical!,James Earl Jones Theatre,168.87,497.0,8659,1064,8,0
3486,733839.95,38544.2,97.71,1.99,1/28/24,Hadestown,Walter Kerr Theatre,102.26,0.0,7176,918,8,0
3487,1725789.5,-36772.75,99.74,1.68,1/28/24,Hamilton,Richard Rodgers Theatre,163.37,399.0,10564,1324,8,0
3488,707076.71,166716.94,98.27,18.48,1/28/24,Harmony,Ethel Barrymore Theatre,87.49,297.0,8082,1028,8,0
3489,1145406.95,70679.05,91.47,5.59,1/28/24,Harry Potter and the Cursed Child,Lyric Theatre,96.5,299.0,11869,1622,8,0
3490,503735.0,120692.95,82.71,19.29,1/28/24,How to Dance in Ohio,Belasco Theatre,76.98,247.0,6544,989,8,0
3491,524423.3,36562.9,93.06,10.59,1/28/24,Kimberly Akimbo,Booth Theatre,91.12,273.0,5755,773,8,0
3492,1701309.0,-111965.0,95.37,0.27,1/28/24,The Lion King,Minskoff Theatre,131.48,249.0,12940,1696,8,0
3493,1598882.0,-89658.0,100.0,0.0,1/28/24,Merrily We Roll Along,Hudson Theatre,206.89,649.0,7728,966,8,0
3494,1349620.0,-87102.5,91.98,-3.28,1/28/24,MJ The Musical,Neil Simon Theatre,132.24,329.0,10206,1387,8,0
3495,1120096.63,43346.19,96.67,2.97,1/28/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,111.41,0.0,10054,1300,8,0
3496,504049.0,69003.0,96.15,6.49,1/28/24,Prayer For The French Republic,Samuel J. Friedman Theatre,102.87,299.0,4900,637,8,0
3497,648791.7,152014.6,84.92,22.08,1/28/24,Purlie Victorious,Music Box Theatre,95.41,297.0,6800,1001,8,0
3498,879245.0,-890.8,99.03,2.52,1/28/24,SIX: The Musical,Lena Horne Theatre,107.65,299.0,8168,1031,8,0
3499,828353.3,-4323.35,72.28,2.06,1/28/24,Spamalot,St. James Theatre,86.67,0.0,9558,1653,8,0
3500,776081.2,-19318.7,90.29,-0.01,1/28/24,Sweeney Todd,Lunt-Fontanne Theatre,81.97,299.0,9468,1498,7,0
3501,1634333.5,-61426.5,97.43,-1.19,1/28/24,Wicked,Gershwin Theatre,112.34,275.0,14548,1867,8,0
3502,974754.3,-193189.6,92.71,-2.65,1/21/24,& Juliet,Stephen Sondheim Theatre,128.09,323.0,7610,1026,8,0
3503,1051107.4,229510.4,89.42,-3.05,1/21/24,Aladdin,New Amsterdam Theatre,85.08,189.5,12354,1727,8,0
3504,701140.35,248266.1,95.12,11.4,1/21/24,Appropriate,Belasco Theatre,158.59,372.5,4421,581,8,0
3505,974544.0,-243499.31,85.4,-11.4,1/21/24,Back To The Future,Winter Garden Theatre,96.51,297.0,10098,1478,8,0
3506,694421.65,-51901.5,55.69,-3.11,1/21/24,"A Beautiful Noise, The Neil Diamond Musical",Broadhurst Theatre,135.18,347.5,5137,1153,8,0
3507,915103.9,-103504.38,95.83,-0.98,1/21/24,The Book of Mormon,Eugene O'Neill Theatre,111.98,0.0,8172,1066,8,0
3508,602306.15,-78063.83,75.36,-4.95,1/21/24,Chicago,Ambassador Theatre,92.51,237.0,6511,1080,8,0
3509,417512.0,-73428.5,65.61,-16.04,1/21/24,Days Of Wine And Roses,Studio 54,80.51,247.0,5186,988,0,8
3510,1163354.1,-45380.8,98.25,-0.54,1/21/24,Gutenberg! The Musical!,James Earl Jones Theatre,139.11,397.0,8363,1064,8,0
3511,695295.75,-136539.2,95.72,-4.51,1/21/24,Hadestown,Walter Kerr Theatre,98.9,0.0,7030,918,8,0
3512,1762562.25,-139287.5,98.06,-2.53,1/21/24,Hamilton,Richard Rodgers Theatre,169.69,399.0,10387,1324,8,0
3513,540359.77,5591.06,79.79,3.21,1/21/24,Harmony,Ethel Barrymore Theatre,82.35,297.0,6562,1028,8,0
3514,1074727.9,-312959.4,85.88,-8.29,1/21/24,Harry Potter and the Cursed Child,Lyric Theatre,96.44,299.0,11144,1622,8,0
3515,383042.05,-4275.75,63.42,0.41,1/21/24,How to Dance in Ohio,Belasco Theatre,76.33,247.0,5018,989,8,0
3516,487860.4,-83823.6,82.47,-8.98,1/21/24,Kimberly Akimbo,Booth Theatre,95.66,273.0,5100,773,8,0
3517,1813274.0,-105498.0,95.1,-0.51,1/21/24,The Lion King,Minskoff Theatre,140.53,279.0,12903,1696,8,0
3518,1688540.0,-146327.0,100.0,0.0,1/21/24,Merrily We Roll Along,Hudson Theatre,218.5,649.0,7728,966,8,0
3519,1436722.5,35465.0,95.26,5.8,1/21/24,MJ The Musical,Neil Simon Theatre,135.92,399.0,10570,1387,8,0
3520,1076750.44,-94680.12,93.7,-5.49,1/21/24,Moulin Rouge! The Musical,Al Hirschfeld Theatre,110.49,0.0,9745,1300,8,0
3521,435046.0,103305.0,89.66,-7.31,1/21/24,Prayer For The French Republic,Samuel J. Friedman Theatre,95.22,299.0,4569,637,8,0
3522,496777.1,-42871.95,62.84,-2.33,1/21/24,Purlie Victorious,Music Box Theatre,98.72,297.0,5032,1001,8,0
3523,880135.8,-126544.7,96.51,-1.64,1/21/24,SIX: The Musical,Lena Horne Theatre,110.57,299.0,7960,1031,8,0
3524,832676.65,-220389.3,70.22,-17.23,1/21/24,Spamalot,St. James Theatre,89.67,0.0,9286,1653,8,0
3525,795399.9,-1315746.6,90.3,-10.49,1/21/24,Sweeney Todd,Lunt-Fontanne Theatre,84.0,599.0,9469,1498,7,0
3526,1695760.0,-62006.0,98.62,5.83,1/21/24,Wicked,Gershwin Theatre,118.94,275.0,14257,1807,8,0
3527,1167943.9,49882.0,95.36,-4.63,1/14/24,& Juliet,Stephen Sondheim Theatre,149.22,323.0,7827,1026,8,0
